system,protocol,fold,k,alpha,MAE_data,MAE_users,RMSE,RMSE_users,CR
FUS,A_warm,0,10,0.9,0.7854,0.8037,1.0159,0.9927,0.9702
FUS,A_warm,0,20,0.9,0.7643,0.7809,0.9841,0.9597,0.986
FUS,A_warm,0,30,0.9,0.7539,0.7692,0.9687,0.9435,0.9909
FUS,A_warm,0,50,0.9,0.749,0.7636,0.9593,0.9336,0.9935
FUS,A_warm,1,1,0.0,0.8717,0.8683,1.1431,1.0734,0.5952
FUS,A_warm,1,2,0.0,0.8414,0.8427,1.0989,1.0492,0.782
FUS,A_warm,1,4,0.0,0.8114,0.8094,1.0488,1.0055,0.9095
FUS,A_warm,1,6,0.0,0.788,0.7873,1.0149,0.9761,0.9508
FUS,A_warm,1,8,0.0,0.7763,0.7756,0.9998,0.9625,0.9698
FUS,A_warm,1,10,0.0,0.7694,0.77,0.9911,0.9542,0.9809
FUS,A_warm,1,20,0.0,0.7459,0.7491,0.9593,0.9243,0.9958
FUS,A_warm,1,30,0.0,0.7401,0.7445,0.9507,0.9167,0.9977
FUS,A_warm,1,50,0.0,0.7349,0.7396,0.9427,0.9091,0.9994
FUS,A_warm,1,1,0.7,0.8675,0.8737,1.1442,1.0742,0.5712
FUS,A_warm,1,2,0.7,0.8422,0.8416,1.1017,1.0442,0.7603
FUS,A_warm,1,4,0.7,0.8164,0.819,1.0626,1.0207,0.8944
FUS,A_warm,1,6,0.7,0.8,0.8028,1.0367,0.9992,0.9369
FUS,A_warm,1,8,0.7,0.7871,0.7893,1.0148,0.9793,0.9616
FUS,A_warm,1,10,0.7,0.7767,0.7786,1.0009,0.9653,0.9727
FUS,A_warm,1,20,0.7,0.7545,0.7573,0.9708,0.9342,0.9923
FUS,A_warm,1,30,0.7,0.747,0.7523,0.9584,0.9241,0.9958
FUS,A_warm,1,50,0.7,0.74,0.7459,0.9482,0.914,0.9972
FUS,A_warm,1,1,0.8,0.8729,0.878,1.1418,1.075,0.5723
FUS,A_warm,1,2,0.8,0.8497,0.8522,1.1014,1.0528,0.7547
FUS,A_warm,1,4,0.8,0.8241,0.8275,1.0633,1.0252,0.8901
FUS,A_warm,1,6,0.8,0.8113,0.8145,1.0443,1.0092,0.9359
FUS,A_warm,1,8,0.8,0.7946,0.7982,1.0211,0.9853,0.9607
FUS,A_warm,1,10,0.8,0.7845,0.7892,1.0079,0.9743,0.9732
FUS,A_warm,1,20,0.8,0.7607,0.7656,0.9788,0.945,0.9916
FUS,A_warm,1,30,0.8,0.7533,0.7599,0.9653,0.9333,0.9953
FUS,A_warm,1,50,0.8,0.7442,0.7513,0.9525,0.9203,0.9966
FUS,A_warm,1,1,0.9,0.8728,0.8871,1.1414,1.0841,0.5565
FUS,A_warm,1,2,0.9,0.8532,0.8568,1.1062,1.0584,0.7518
FUS,A_warm,1,4,0.9,0.8262,0.8309,1.0636,1.0276,0.8902
FUS,A_warm,1,6,0.9,0.8107,0.8166,1.041,1.0075,0.9387
FUS,A_warm,1,8,0.9,0.7954,0.8014,1.0208,0.9874,0.9586
FUS,A_warm,1,10,0.9,0.7881,0.7939,1.0115,0.9798,0.9707
FUS,A_warm,1,20,0.9,0.7664,0.7713,0.986,0.9513,0.9878
FUS,A_warm,1,30,0.9,0.757,0.7628,0.9718,0.9388,0.9908
FUS,A_warm,1,50,0.9,0.7489,0.7554,0.9605,0.9273,0.9937
FUS,A_warm,2,1,0.0,0.8825,0.9072,1.1521,1.1165,0.6073
FUS,A_warm,2,2,0.0,0.8489,0.8686,1.1051,1.0788,0.7945
FUS,A_warm,2,4,0.0,0.8148,0.8282,1.0524,1.0274,0.9111
FUS,A_warm,2,6,0.0,0.7878,0.7981,1.0185,0.9919,0.9486
FUS,A_warm,2,8,0.0,0.7762,0.7857,0.9984,0.9718,0.967
FUS,A_warm,2,10,0.0,0.7683,0.7752,0.9872,0.9574,0.9782
FUS,A_warm,2,20,0.0,0.7482,0.7543,0.9554,0.9269,0.9953
FUS,A_warm,2,30,0.0,0.7423,0.7481,0.9442,0.9166,0.9989
FUS,A_warm,2,50,0.0,0.7367,0.7423,0.9332,0.9058,0.9997
FUS,A_warm,2,1,0.7,0.8828,0.9051,1.1536,1.1119,0.5726
FUS,A_warm,2,2,0.7,0.8662,0.8838,1.1241,1.0923,0.7673
FUS,A_warm,2,4,0.7,0.8241,0.8361,1.0648,1.035,0.8944
FUS,A_warm,2,6,0.7,0.7986,0.8086,1.0299,1.0003,0.9398
FUS,A_warm,2,8,0.7,0.7853,0.7961,1.0078,0.9818,0.9595
FUS,A_warm,2,10,0.7,0.7759,0.7814,0.9951,0.9635,0.9712
FUS,A_warm,2,20,0.7,0.7581,0.7653,0.9678,0.9385,0.9921
FUS,A_warm,2,30,0.7,0.7493,0.7567,0.9535,0.9259,0.9956
FUS,A_warm,2,50,0.7,0.742,0.7489,0.9406,0.9138,0.9976
FUS,A_warm,2,1,0.8,0.8926,0.9143,1.1576,1.1181,0.5667
FUS,A_warm,2,2,0.8,0.8777,0.8969,1.1362,1.1085,0.759
FUS,A_warm,2,4,0.8,0.8319,0.8475,1.0711,1.049,0.8914
FUS,A_warm,2,6,0.8,0.8051,0.818,1.0358,1.0124,0.9394
FUS,A_warm,2,8,0.8,0.7883,0.7995,1.0123,0.9865,0.9608
FUS,A_warm,2,10,0.8,0.7798,0.7899,0.9996,0.9737,0.9721
FUS,A_warm,2,20,0.8,0.7605,0.7702,0.9716,0.945,0.9899
FUS,A_warm,2,30,0.8,0.7526,0.7624,0.9588,0.9329,0.9941
FUS,A_warm,2,50,0.8,0.7452,0.7542,0.9463,0.9213,0.9967
FUS,A_warm,2,1,0.9,0.8903,0.9172,1.148,1.1167,0.5722
FUS,A_warm,2,2,0.9,0.8708,0.8885,1.1227,1.0958,0.7607
FUS,A_warm,2,4,0.9,0.8319,0.8501,1.0661,1.0475,0.8959
FUS,A_warm,2,6,0.9,0.8042,0.8183,1.0325,1.0098,0.9415
FUS,A_warm,2,8,0.9,0.7857,0.8013,1.0078,0.9862,0.9607
FUS,A_warm,2,10,0.9,0.7774,0.7914,0.9967,0.9735,0.9704
FUS,A_warm,2,20,0.9,0.7611,0.7726,0.9722,0.9476,0.9893
FUS,A_warm,2,30,0.9,0.7533,0.7657,0.9592,0.936,0.9921
FUS,A_warm,2,50,0.9,0.7469,0.757,0.948,0.9239,0.9953
FUS,A_warm,3,1,0.0,0.8744,0.892,1.1494,1.1037,0.5973
FUS,A_warm,3,2,0.0,0.8494,0.8591,1.1064,1.0685,0.7851
FUS,A_warm,3,4,0.0,0.8117,0.8183,1.0592,1.0191,0.917
FUS,A_warm,3,6,0.0,0.7902,0.796,1.0289,0.992,0.9529
FUS,A_warm,3,8,0.0,0.7721,0.7771,1.0044,0.9679,0.97
FUS,A_warm,3,10,0.0,0.7588,0.7643,0.9863,0.9524,0.9814
FUS,A_warm,3,20,0.0,0.7369,0.7443,0.9522,0.9219,0.9958
FUS,A_warm,3,30,0.0,0.73,0.7382,0.9385,0.9096,0.9984
FUS,A_warm,3,50,0.0,0.7263,0.7351,0.93,0.9033,0.9997
FUS,A_warm,3,1,0.7,0.874,0.8991,1.1443,1.1044,0.5728
FUS,A_warm,3,2,0.7,0.8561,0.8676,1.1205,1.079,0.7653
FUS,A_warm,3,4,0.7,0.8173,0.8244,1.0662,1.0295,0.8964
FUS,A_warm,3,6,0.7,0.7924,0.7966,1.0291,0.9914,0.9387
FUS,A_warm,3,8,0.7,0.7776,0.7821,1.0092,0.9717,0.9593
FUS,A_warm,3,10,0.7,0.7702,0.7744,0.9987,0.961,0.9722
FUS,A_warm,3,20,0.7,0.7468,0.7503,0.9632,0.9275,0.9908
FUS,A_warm,3,30,0.7,0.7405,0.7453,0.9501,0.9169,0.9952
FUS,A_warm,3,50,0.7,0.7343,0.7409,0.9395,0.9095,0.9966
FUS,A_warm,3,1,0.8,0.8892,0.9114,1.1575,1.1129,0.5706
FUS,A_warm,3,2,0.8,0.8609,0.8699,1.117,1.0745,0.7647
FUS,A_warm,3,4,0.8,0.8219,0.8291,1.065,1.0297,0.8944
FUS,A_warm,3,6,0.8,0.7994,0.8056,1.0332,0.9984,0.9387
FUS,A_warm,3,8,0.8,0.7821,0.7872,1.0109,0.9748,0.9619
FUS,A_warm,3,10,0.8,0.7733,0.7782,1.0003,0.9645,0.9732
FUS,A_warm,3,20,0.8,0.7472,0.7522,0.9616,0.9297,0.9914
FUS,A_warm,3,30,0.8,0.7431,0.7504,0.9528,0.9235,0.9948
FUS,A_warm,3,50,0.8,0.7346,0.7427,0.939,0.9111,0.9962
FUS,A_warm,3,1,0.9,0.8898,0.915,1.1557,1.1156,0.5668
FUS,A_warm,3,2,0.9,0.8664,0.8824,1.1252,1.0922,0.7622
FUS,A_warm,3,4,0.9,0.8261,0.8409,1.0671,1.0416,0.8877
FUS,A_warm,3,6,0.9,0.7958,0.8073,1.0319,1.0034,0.9367
FUS,A_warm,3,8,0.9,0.7808,0.7919,1.0139,0.9848,0.9591
FUS,A_warm,3,10,0.9,0.7704,0.7824,0.9997,0.9727,0.971
FUS,A_warm,3,20,0.9,0.7525,0.763,0.9675,0.9426,0.988
FUS,A_warm,3,30,0.9,0.745,0.7557,0.9553,0.9313,0.9919
FUS,A_warm,3,50,0.9,0.7343,0.745,0.9388,0.9147,0.9935
FUS,A_warm,4,1,0.0,0.8737,0.9016,1.151,1.1108,0.5975
FUS,A_warm,4,2,0.0,0.8483,0.8717,1.1149,1.0881,0.7842
FUS,A_warm,4,4,0.0,0.8135,0.8289,1.0549,1.0308,0.9104
FUS,A_warm,4,6,0.0,0.7876,0.7985,1.0216,0.9973,0.9489
FUS,A_warm,4,8,0.0,0.7739,0.7879,1.002,0.9834,0.967
FUS,A_warm,4,10,0.0,0.7679,0.7828,0.9941,0.9768,0.9777
FUS,A_warm,4,20,0.0,0.7416,0.7541,0.9572,0.9355,0.9935
FUS,A_warm,4,30,0.0,0.7335,0.7472,0.9432,0.9233,0.9974
FUS,A_warm,4,50,0.0,0.7264,0.7387,0.932,0.9111,0.9989
FUS,A_warm,4,1,0.7,0.8716,0.892,1.1415,1.0897,0.5701
FUS,A_warm,4,2,0.7,0.8495,0.8686,1.1054,1.0756,0.7629
FUS,A_warm,4,4,0.7,0.8146,0.827,1.0594,1.0282,0.8941
FUS,A_warm,4,6,0.7,0.7947,0.8053,1.0316,1.0044,0.9399
FUS,A_warm,4,8,0.7,0.7814,0.7937,1.0124,0.9896,0.9598
FUS,A_warm,4,10,0.7,0.7747,0.7867,1.0023,0.9786,0.9707
FUS,A_warm,4,20,0.7,0.749,0.7629,0.967,0.9451,0.9883
FUS,A_warm,4,30,0.7,0.7397,0.7541,0.9505,0.9296,0.9924
FUS,A_warm,4,50,0.7,0.7333,0.7479,0.9407,0.9201,0.9956
FUS,A_warm,4,1,0.8,0.8913,0.9173,1.1643,1.1207,0.5698
FUS,A_warm,4,2,0.8,0.8668,0.8813,1.1256,1.0922,0.7594
FUS,A_warm,4,4,0.8,0.8228,0.8377,1.0654,1.0405,0.888
FUS,A_warm,4,6,0.8,0.7989,0.8118,1.0323,1.0087,0.9355
FUS,A_warm,4,8,0.8,0.7812,0.7968,1.0093,0.9902,0.9581
FUS,A_warm,4,10,0.8,0.7717,0.7885,0.9973,0.9798,0.9678
FUS,A_warm,4,20,0.8,0.7505,0.7665,0.9682,0.9509,0.9872
FUS,A_warm,4,30,0.8,0.7413,0.7578,0.9538,0.9363,0.9922
FUS,A_warm,4,50,0.8,0.7337,0.7495,0.942,0.9238,0.9942
FUS,A_warm,4,1,0.9,0.8954,0.9268,1.1662,1.1295,0.5696
FUS,A_warm,4,2,0.9,0.8707,0.8972,1.1283,1.1095,0.757
FUS,A_warm,4,4,0.9,0.8245,0.8442,1.0707,1.0497,0.8873
FUS,A_warm,4,6,0.9,0.7998,0.8152,1.0349,1.0143,0.9344
FUS,A_warm,4,8,0.9,0.7841,0.8017,1.0134,0.9969,0.9558
FUS,A_warm,4,10,0.9,0.7766,0.7956,1.0029,0.9869,0.965
FUS,A_warm,4,20,0.9,0.7523,0.7692,0.971,0.9543,0.9856
FUS,A_warm,4,30,0.9,0.7426,0.7611,0.9566,0.9414,0.9899
FUS,A_warm,4,50,0.9,0.7372,0.754,0.9467,0.929,0.9926
FUS,A_warm,5,1,0.0,0.9011,0.9234,1.1737,1.1327,0.6075
FUS,A_warm,5,2,0.0,0.8631,0.8839,1.1251,1.1018,0.7928
FUS,A_warm,5,4,0.0,0.8221,0.8338,1.062,1.033,0.9139
FUS,A_warm,5,6,0.0,0.7997,0.8112,1.0334,1.0039,0.9544
FUS,A_warm,5,8,0.0,0.7839,0.7917,1.0167,0.9842,0.9712
FUS,A_warm,5,10,0.0,0.7734,0.7798,1.002,0.9678,0.98
FUS,A_warm,5,20,0.0,0.7476,0.7549,0.9663,0.9361,0.995
FUS,A_warm,5,30,0.0,0.7397,0.747,0.952,0.9234,0.9981
FUS,A_warm,5,50,0.0,0.7338,0.7419,0.9404,0.9131,0.9999
FUS,A_warm,5,1,0.7,0.9048,0.9207,1.184,1.1316,0.581
FUS,A_warm,5,2,0.7,0.8658,0.8848,1.1255,1.096,0.7648
FUS,A_warm,5,4,0.7,0.8217,0.8301,1.064,1.0283,0.8971
FUS,A_warm,5,6,0.7,0.8067,0.8101,1.046,1.007,0.9432
FUS,A_warm,5,8,0.7,0.7915,0.7968,1.0247,0.9894,0.9636
FUS,A_warm,5,10,0.7,0.7813,0.7853,1.0097,0.9732,0.9749
FUS,A_warm,5,20,0.7,0.7556,0.7619,0.9719,0.941,0.9924
FUS,A_warm,5,30,0.7,0.7472,0.7537,0.9595,0.9288,0.9955
FUS,A_warm,5,50,0.7,0.7429,0.7514,0.9507,0.9229,0.9975
FUS,A_warm,5,1,0.8,0.9072,0.9206,1.1813,1.1268,0.5871
FUS,A_warm,5,2,0.8,0.8648,0.8813,1.1233,1.0913,0.7663
FUS,A_warm,5,4,0.8,0.8273,0.8399,1.0699,1.0404,0.8987
FUS,A_warm,5,6,0.8,0.8113,0.8149,1.0496,1.013,0.9421
FUS,A_warm,5,8,0.8,0.7936,0.7961,1.0241,0.9899,0.9619
FUS,A_warm,5,10,0.8,0.7832,0.7863,1.0099,0.9748,0.9724
FUS,A_warm,5,20,0.8,0.7601,0.7675,0.9758,0.946,0.9922
FUS,A_warm,5,30,0.8,0.7508,0.7564,0.9632,0.9312,0.9953
FUS,A_warm,5,50,0.8,0.7445,0.7522,0.9524,0.923,0.9969
FUS,A_warm,5,1,0.9,0.9074,0.9143,1.1738,1.1118,0.585
FUS,A_warm,5,2,0.9,0.8625,0.8768,1.1164,1.0804,0.7678
FUS,A_warm,5,4,0.9,0.8332,0.8457,1.0732,1.0445,0.8976
FUS,A_warm,5,6,0.9,0.8145,0.8229,1.0493,1.0172,0.9394
FUS,A_warm,5,8,0.9,0.797,0.8039,1.0268,0.9958,0.9617
FUS,A_warm,5,10,0.9,0.7894,0.7968,1.0152,0.9834,0.9732
FUS,A_warm,5,20,0.9,0.7665,0.7752,0.9839,0.9527,0.9904
FUS,A_warm,5,30,0.9,0.757,0.7634,0.9706,0.9381,0.9943
FUS,A_warm,5,50,0.9,0.75,0.7584,0.9605,0.9297,0.9963
FUS,A_warm,6,1,0.0,0.8895,0.8908,1.1677,1.1025,0.6115
FUS,A_warm,6,2,0.0,0.8558,0.8557,1.1116,1.0644,0.7915
FUS,A_warm,6,4,0.0,0.816,0.812,1.0547,1.0085,0.9117
FUS,A_warm,6,6,0.0,0.8002,0.7938,1.0329,0.9857,0.9504
FUS,A_warm,6,8,0.0,0.7893,0.7837,1.0188,0.9724,0.9688
FUS,A_warm,6,10,0.0,0.776,0.7732,0.9999,0.9571,0.9773
FUS,A_warm,6,20,0.0,0.7506,0.7488,0.9653,0.9251,0.9946
FUS,A_warm,6,30,0.0,0.7402,0.7386,0.95,0.9115,0.9981
FUS,A_warm,6,50,0.0,0.7356,0.7336,0.9403,0.9028,0.9999
FUS,A_warm,6,1,0.7,0.8987,0.8939,1.1769,1.1018,0.5853
FUS,A_warm,6,2,0.7,0.8663,0.861,1.1264,1.0686,0.7755
FUS,A_warm,6,4,0.7,0.8247,0.8265,1.0679,1.0259,0.8969
FUS,A_warm,6,6,0.7,0.8088,0.8095,1.0447,1.0025,0.9389
FUS,A_warm,6,8,0.7,0.7974,0.7982,1.0267,0.9872,0.9619
FUS,A_warm,6,10,0.7,0.7874,0.7874,1.0125,0.9716,0.9733
FUS,A_warm,6,20,0.7,0.7585,0.7595,0.9744,0.9373,0.9923
FUS,A_warm,6,30,0.7,0.7492,0.7488,0.9603,0.9218,0.9951
FUS,A_warm,6,50,0.7,0.7421,0.7424,0.9506,0.9122,0.9975
FUS,A_warm,6,1,0.8,0.8968,0.9009,1.172,1.1086,0.5819
FUS,A_warm,6,2,0.8,0.8726,0.8728,1.1306,1.0805,0.769
FUS,A_warm,6,4,0.8,0.834,0.8388,1.0782,1.0398,0.8946
FUS,A_warm,6,6,0.8,0.8123,0.8138,1.0491,1.007,0.9362
FUS,A_warm,6,8,0.8,0.7986,0.799,1.0304,0.9888,0.9593
FUS,A_warm,6,10,0.8,0.7899,0.7893,1.0148,0.9726,0.9707
FUS,A_warm,6,20,0.8,0.7648,0.7659,0.9834,0.9445,0.9911
FUS,A_warm,6,30,0.8,0.755,0.7554,0.9689,0.93,0.9941
FUS,A_warm,6,50,0.8,0.7482,0.7501,0.9574,0.9198,0.9966
FUS,A_warm,6,1,0.9,0.8956,0.9037,1.168,1.1091,0.579
FUS,A_warm,6,2,0.9,0.8714,0.8739,1.1245,1.0756,0.7585
FUS,A_warm,6,4,0.9,0.8345,0.8392,1.0737,1.0344,0.8908
FUS,A_warm,6,6,0.9,0.8144,0.8192,1.0466,1.0107,0.933
FUS,A_warm,6,8,0.9,0.7979,0.8004,1.0259,0.9885,0.954
FUS,A_warm,6,10,0.9,0.7873,0.7895,1.0101,0.9724,0.9658
FUS,A_warm,6,20,0.9,0.7641,0.7678,0.9811,0.9463,0.9865
FUS,A_warm,6,30,0.9,0.7554,0.7581,0.9684,0.9324,0.9906
FUS,A_warm,6,50,0.9,0.751,0.7551,0.9616,0.9257,0.9935
FUS,A_warm,7,1,0.0,0.8883,0.9069,1.1664,1.1171,0.599
FUS,A_warm,7,2,0.0,0.8646,0.8675,1.1252,1.079,0.7884
FUS,A_warm,7,4,0.0,0.8352,0.8384,1.0833,1.0458,0.914
FUS,A_warm,7,6,0.0,0.808,0.8105,1.0446,1.0095,0.952
FUS,A_warm,7,8,0.0,0.7932,0.7935,1.023,0.9861,0.9707
FUS,A_warm,7,10,0.0,0.7847,0.7884,1.0109,0.9788,0.9806
FUS,A_warm,7,20,0.0,0.7637,0.7708,0.9806,0.953,0.9969
FUS,A_warm,7,30,0.0,0.7531,0.7609,0.9636,0.9379,0.9989
FUS,A_warm,7,50,0.0,0.7444,0.7525,0.952,0.9251,0.9997
FUS,A_warm,7,1,0.7,0.8885,0.9045,1.1658,1.1138,0.5791
FUS,A_warm,7,2,0.7,0.8663,0.8777,1.125,1.0834,0.7791
FUS,A_warm,7,4,0.7,0.8412,0.8431,1.0862,1.0461,0.8988
FUS,A_warm,7,6,0.7,0.8175,0.8217,1.0525,1.0191,0.9405
FUS,A_warm,7,8,0.7,0.8,0.8032,1.0311,0.9982,0.9636
FUS,A_warm,7,10,0.7,0.793,0.7954,1.0206,0.9876,0.9737
FUS,A_warm,7,20,0.7,0.7713,0.7751,0.9916,0.9604,0.9918
FUS,A_warm,7,30,0.7,0.7606,0.766,0.9755,0.9457,0.9958
FUS,A_warm,7,50,0.7,0.7529,0.7595,0.9635,0.935,0.9966
FUS,A_warm,7,1,0.8,0.8845,0.9043,1.1554,1.1093,0.5718
FUS,A_warm,7,2,0.8,0.8707,0.8865,1.1313,1.095,0.7712
FUS,A_warm,7,4,0.8,0.8394,0.845,1.0843,1.0472,0.8903
FUS,A_warm,7,6,0.8,0.8184,0.8225,1.0556,1.0201,0.9344
FUS,A_warm,7,8,0.8,0.8036,0.8055,1.0346,0.9996,0.9567
FUS,A_warm,7,10,0.8,0.7986,0.8008,1.0283,0.9937,0.9705
FUS,A_warm,7,20,0.8,0.7739,0.7774,0.9955,0.9633,0.9908
FUS,A_warm,7,30,0.8,0.7649,0.7705,0.9811,0.9511,0.9947
FUS,A_warm,7,50,0.8,0.7575,0.7637,0.9676,0.9379,0.9961
FUS,A_warm,7,1,0.9,0.8944,0.9109,1.1626,1.114,0.5761
FUS,A_warm,7,2,0.9,0.8739,0.8897,1.1303,1.0966,0.7631
FUS,A_warm,7,4,0.9,0.8371,0.844,1.0801,1.0465,0.8932
FUS,A_warm,7,6,0.9,0.8186,0.8258,1.057,1.0253,0.9371
FUS,A_warm,7,8,0.9,0.8049,0.8116,1.0388,1.0097,0.9573
FUS,A_warm,7,10,0.9,0.7949,0.8023,1.025,0.9981,0.9685
FUS,A_warm,7,20,0.9,0.7734,0.7793,0.9957,0.9659,0.986
FUS,A_warm,7,30,0.9,0.7644,0.7711,0.9807,0.9511,0.9898
FUS,A_warm,7,50,0.9,0.76,0.7667,0.9711,0.9416,0.9922
FUS,A_warm,8,1,0.0,0.8755,0.8884,1.1461,1.0922,0.6038
FUS,A_warm,8,2,0.0,0.8528,0.8629,1.1138,1.0748,0.7935
FUS,A_warm,8,4,0.0,0.8134,0.8191,1.0574,1.0193,0.9117
FUS,A_warm,8,6,0.0,0.7933,0.7966,1.0285,0.9919,0.9523
FUS,A_warm,8,8,0.0,0.7795,0.7836,1.0073,0.973,0.9721
FUS,A_warm,8,10,0.0,0.766,0.7702,0.9884,0.9545,0.9807
FUS,A_warm,8,20,0.0,0.7399,0.7418,0.9539,0.9164,0.9963
FUS,A_warm,8,30,0.0,0.7311,0.7346,0.9428,0.9064,0.9989
FUS,A_warm,8,50,0.0,0.7238,0.7253,0.9319,0.8937,0.9999
FUS,A_warm,8,1,0.7,0.8819,0.8948,1.1537,1.0991,0.5753
FUS,A_warm,8,2,0.7,0.8512,0.8625,1.1083,1.0724,0.7707
FUS,A_warm,8,4,0.7,0.815,0.8197,1.0603,1.0235,0.8959
FUS,A_warm,8,6,0.7,0.7892,0.7917,1.0254,0.9861,0.9415
FUS,A_warm,8,8,0.7,0.7765,0.7808,1.0092,0.9726,0.9616
FUS,A_warm,8,10,0.7,0.7698,0.7753,0.9964,0.9616,0.9724
FUS,A_warm,8,20,0.7,0.7435,0.7482,0.9581,0.9228,0.9903
FUS,A_warm,8,30,0.7,0.7379,0.7431,0.9482,0.9134,0.9946
FUS,A_warm,8,50,0.7,0.7296,0.7334,0.9376,0.9002,0.9969
FUS,A_warm,8,1,0.8,0.8776,0.8949,1.1432,1.0971,0.572
FUS,A_warm,8,2,0.8,0.8451,0.8645,1.0985,1.0716,0.7633
FUS,A_warm,8,4,0.8,0.8113,0.8205,1.0571,1.023,0.8949
FUS,A_warm,8,6,0.8,0.7963,0.8031,1.0323,0.9982,0.9407
FUS,A_warm,8,8,0.8,0.7842,0.792,1.0158,0.9845,0.9613
FUS,A_warm,8,10,0.8,0.7761,0.7811,1.0013,0.9685,0.9738
FUS,A_warm,8,20,0.8,0.7505,0.7551,0.9638,0.9298,0.9912
FUS,A_warm,8,30,0.8,0.7409,0.746,0.9518,0.9184,0.9953
FUS,A_warm,8,50,0.8,0.7327,0.7367,0.942,0.9057,0.9963
FUS,A_warm,8,1,0.9,0.8802,0.9043,1.1471,1.1091,0.5686
FUS,A_warm,8,2,0.9,0.8453,0.8609,1.1005,1.0693,0.7641
FUS,A_warm,8,4,0.9,0.8157,0.8229,1.0626,1.0269,0.8966
FUS,A_warm,8,6,0.9,0.7987,0.8003,1.0349,0.9957,0.9394
FUS,A_warm,8,8,0.9,0.7866,0.7893,1.0191,0.9816,0.9596
FUS,A_warm,8,10,0.9,0.7773,0.7818,1.0055,0.971,0.9707
FUS,A_warm,8,20,0.9,0.7513,0.7553,0.9673,0.9319,0.9892
FUS,A_warm,8,30,0.9,0.7432,0.7477,0.9566,0.9213,0.9929
FUS,A_warm,8,50,0.9,0.7347,0.739,0.9456,0.9094,0.9943
FUS,A_warm,9,1,0.0,0.8852,0.9144,1.168,1.125,0.5886
FUS,A_warm,9,2,0.0,0.8676,0.8824,1.1275,1.0906,0.7804
FUS,A_warm,9,4,0.0,0.8243,0.8384,1.0638,1.0389,0.8989
FUS,A_warm,9,6,0.0,0.7962,0.8121,1.0305,1.0114,0.9423
FUS,A_warm,9,8,0.0,0.785,0.8022,1.0123,0.9931,0.9636
FUS,A_warm,9,10,0.0,0.7755,0.7928,0.9964,0.9796,0.9772
FUS,A_warm,9,20,0.0,0.7518,0.7694,0.9656,0.951,0.9935
FUS,A_warm,9,30,0.0,0.7419,0.7618,0.9519,0.9399,0.9981
FUS,A_warm,9,50,0.0,0.7352,0.7549,0.9396,0.9276,1.0
FUS,A_warm,9,1,0.7,0.8968,0.9224,1.1834,1.137,0.5686
FUS,A_warm,9,2,0.7,0.8708,0.8892,1.1345,1.101,0.7558
